"filename", "language", "Go", "Go Checksum File", "Markdown", "Skill", "XML", "YAML", "Makefile", "Go Module File", "Python", "Shell Script", "JSON Lines", "JSON", "C++", "Log", "comment", "blank", "total"
"/home/vlad/development/exchange_simulation-perf/research/v2-integrated-reference-preregistration.md", "Markdown", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 82
"/home/vlad/development/exchange_simulation-perf/research/v2-integrated-reference-smoke-attestation.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 378, 0, 0, 0, 1, 379
"/home/vlad/development/exchange_simulation-perf/research/v2-integrated-reference-smoke-results.md", "Markdown", 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 125
"/home/vlad/development/exchange_simulation-perf/research/v2-integrated-reference-structural-diff.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 1, 55
"/home/vlad/development/exchange_simulation-perf/research/v2-performance-methodology.md", "Markdown", 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 135
"/home/vlad/development/exchange_simulation-perf/research/v2-price-api-audit.md", "Markdown", 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 150
"/home/vlad/development/exchange_simulation-perf/research/v2-price-lookup-contract.md", "Markdown", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 58
"/home/vlad/development/exchange_simulation-perf/research/v2-signed-price-audit.md", "Markdown", 0, 0, 337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 405
"/home/vlad/development/exchange_simulation-perf/research/v2-signed-price-hardening-ledger.md", "Markdown", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 89
"/home/vlad/development/exchange_simulation-perf/research/v2-zero-valued-enum-evidence-audit.md", "Markdown", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 91
"/home/vlad/development/exchange_simulation-perf/research/validation-audit.md", "Markdown", 0, 0, 1178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, 1418
"/home/vlad/development/exchange_simulation-perf/research/visual/README.md", "Markdown", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 55
"/home/vlad/development/exchange_simulation-perf/scripts/archive-v2-integrated-longrun-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 4, 12, 114
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-5-p3e-lifecycle-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 1, 7, 46
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-5-p3e-lifecycle-termcarry.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 3, 4, 45
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-5-p4-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 3, 7, 79
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-5-p4-verdict.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 2, 6, 52
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-5-p4b-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 2, 10, 78
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-5-p4b-development.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 3, 7, 81
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-5-p4b-preflight.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 7, 9, 98
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-5-p5-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 2, 8, 77
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-6-p6-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 2, 7, 93
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-6-p6r1-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 2, 6, 93
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-6-p6r1-holdouts.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 2, 9, 98
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-7-p7-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 2, 8, 94
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-7-p7b-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 2, 8, 94
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-7-p7c-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 2, 8, 88
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-7-p7c-preflight.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 3, 6, 70
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-7-p7d-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 2, 8, 95
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-7-p7d-holdout-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 3, 8, 103
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-integrated-longrun-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 8, 10, 96
"/home/vlad/development/exchange_simulation-perf/scripts/check-v2-integrated-longrun-parity.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 3, 13, 271
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-2b-metrics.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 4, 8, 108
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-3-p0-metrics.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 17, 8, 94
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-3-p1-metrics.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 4, 10, 178
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-3-p2-metrics.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 3, 10, 142
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-3-p3-metrics.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 2, 8, 71
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-3-p3-r1-metrics.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 2, 7
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-4-l0-metrics.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 3, 8, 60
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-4-l1-metrics.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 6, 9, 115
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-4-l1p-metrics.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 6, 9, 118
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-4-l1p2-metrics.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 5, 9, 132
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-4-l1p3-metrics.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 2, 9, 91
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-5-p3e-lifecycle-metrics.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 3, 8
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-5-p3e-metrics.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 7, 11, 178
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-5-p4-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 3, 10, 113
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-5-p4-pair.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 3, 6, 37
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-5-p4b-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 6, 11, 180
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-5-p5-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 3, 8, 80
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-5-p5-pair.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 2, 1, 21
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-6-p6-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 7, 12, 99
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-6-p6r1-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 14, 12, 132
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-7-p7a-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 22, 14, 310
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-7-p7b-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 4, 1, 8
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-7-p7c-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 4, 1, 8
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-7-p7d-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 3, 2, 12
"/home/vlad/development/exchange_simulation-perf/scripts/extract-v2-integrated-longrun-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 473, 0, 0, 0, 0, 12, 24, 509
"/home/vlad/development/exchange_simulation-perf/scripts/generate-v2-6-p6r1-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 4, 4, 34
"/home/vlad/development/exchange_simulation-perf/scripts/generate-v2-6-p6r1-holdout-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 4, 5, 34
"/home/vlad/development/exchange_simulation-perf/scripts/generate-v2-7-p7d-holdout-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 4, 5, 42
"/home/vlad/development/exchange_simulation-perf/scripts/gif_randomwalk.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 10, 54, 249
"/home/vlad/development/exchange_simulation-perf/scripts/plot_feesim.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 22, 44, 320
"/home/vlad/development/exchange_simulation-perf/scripts/plot_randomwalk.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 8, 36, 231
"/home/vlad/development/exchange_simulation-perf/scripts/plot_triarb.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 20, 36, 213
"/home/vlad/development/exchange_simulation-perf/scripts/race_capture.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 19, 13, 119
"/home/vlad/development/exchange_simulation-perf/scripts/race_summary.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 11, 12, 80
"/home/vlad/development/exchange_simulation-perf/scripts/render-v2-2b-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 4, 8, 81
"/home/vlad/development/exchange_simulation-perf/scripts/render-v2-3-p0-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 7, 8, 60
"/home/vlad/development/exchange_simulation-perf/scripts/render-v2-3-p1-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 4, 9, 57
"/home/vlad/development/exchange_simulation-perf/scripts/render-v2-3-p2-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 4, 10, 79
"/home/vlad/development/exchange_simulation-perf/scripts/render-v2-3-p3-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 3, 10, 65
"/home/vlad/development/exchange_simulation-perf/scripts/render-v2-3-p3-r1-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 3, 10, 65
"/home/vlad/development/exchange_simulation-perf/scripts/render-v2-4-l0-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 3, 10, 82
"/home/vlad/development/exchange_simulation-perf/scripts/render-v2-4-l1-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 3, 10, 65
"/home/vlad/development/exchange_simulation-perf/scripts/render-v2-4-l1p-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 3, 10, 63
"/home/vlad/development/exchange_simulation-perf/scripts/render-v2-4-l1p2-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 4, 10, 81
"/home/vlad/development/exchange_simulation-perf/scripts/render-v2-4-l1p3-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 2, 8, 75
"/home/vlad/development/exchange_simulation-perf/scripts/render-v2-5-p4b-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 3, 5, 67
"/home/vlad/development/exchange_simulation-perf/scripts/render-v2-7-p7-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 3, 5, 66
"/home/vlad/development/exchange_simulation-perf/scripts/render-v2-7-p7b-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 3, 5, 70
"/home/vlad/development/exchange_simulation-perf/scripts/render-v2-7-p7c-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 3, 5, 65
"/home/vlad/development/exchange_simulation-perf/scripts/render-v2-7-p7d-configs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 3, 5, 74
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-2b-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 3, 7, 61
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-3-p0-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 3, 7, 61
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-3-p1-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 3, 7, 61
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-3-p2-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 3, 7, 61
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-3-p3-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 3, 7, 63
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-3-p3-r1-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 2, 7
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-4-l0-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 3, 7, 61
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-4-l1-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 3, 7, 61
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-4-l1p-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 3, 7, 61
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-4-l1p2-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 3, 7, 65
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-4-l1p3-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 3, 7, 65
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-5-p4-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 3, 7, 66
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-5-p4b-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 3, 7, 60
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-5-p5-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 3, 7, 60
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-6-p6-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 4, 7, 67
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-6-p6r1-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 4, 7, 67
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-7-p7a-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 4, 8, 70
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-7-p7b-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 3, 7, 68
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-7-p7c-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 3, 7, 69
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-7-p7d-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 6, 8, 93
"/home/vlad/development/exchange_simulation-perf/scripts/run-v2-integrated-longrun-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 267, 0, 0, 0, 0, 9, 7, 283
"/home/vlad/development/exchange_simulation-perf/scripts/score-v2-5-p4b-development.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 4, 7, 174
"/home/vlad/development/exchange_simulation-perf/scripts/score-v2-5-p5-development.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 1, 3, 34
"/home/vlad/development/exchange_simulation-perf/scripts/score-v2-7-p7a-development.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 11, 10, 202
"/home/vlad/development/exchange_simulation-perf/scripts/score-v2-7-p7b-development.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 0, 2, 7, 141
"/home/vlad/development/exchange_simulation-perf/scripts/score-v2-7-p7c-development.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 2, 7, 155
"/home/vlad/development/exchange_simulation-perf/scripts/score-v2-7-p7d-development.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 4, 9, 196
"/home/vlad/development/exchange_simulation-perf/scripts/score-v2-7-p7d-holdout-seed.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 7, 15, 198
"/home/vlad/development/exchange_simulation-perf/scripts/score-v2-integrated-longrun-development.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, 0, 0, 0, 0, 4, 7, 251
"/home/vlad/development/exchange_simulation-perf/scripts/summarize-v2-2b.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 6, 4, 113
"/home/vlad/development/exchange_simulation-perf/scripts/summarize-v2-3-p0-results.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 3, 7, 130
"/home/vlad/development/exchange_simulation-perf/scripts/summarize-v2-3-p1-results.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 4, 7, 153
"/home/vlad/development/exchange_simulation-perf/scripts/summarize-v2-3-p3-r1-results.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 3, 9, 181
"/home/vlad/development/exchange_simulation-perf/scripts/summarize-v2-6-p6r1-holdouts.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 2, 6, 98
"/home/vlad/development/exchange_simulation-perf/scripts/test-check-v2-5-p3e-lifecycle-termcarry.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 1, 8, 67
"/home/vlad/development/exchange_simulation-perf/scripts/test-v2-integrated-longrun-archive.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 2, 10, 69
"/home/vlad/development/exchange_simulation-perf/scripts/test-v2-integrated-longrun-contract.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 2, 8, 49
"/home/vlad/development/exchange_simulation-perf/scripts/v2-integrated-longrun-r4-contract.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 3, 6, 44
"/home/vlad/development/exchange_simulation-perf/scripts/v2-integrated-longrun-r5-contract.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 326, 0, 0, 0, 0, 8, 19, 353
"/home/vlad/development/exchange_simulation-perf/scripts/verify-v2-integrated-longrun-cell.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 4, 10, 63
"/home/vlad/development/exchange_simulation-perf/simulation/clock.go", "Go", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 16, 97
"/home/vlad/development/exchange_simulation-perf/simulation/clock_test.go", "Go", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 63
"/home/vlad/development/exchange_simulation-perf/simulation/decision_frontier_vectors.go", "Go", 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 17, 284
"/home/vlad/development/exchange_simulation-perf/simulation/decision_frontier_vectors_test.go", "Go", 297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 320
"/home/vlad/development/exchange_simulation-perf/simulation/delayed_gateway_test.go", "Go", 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 31, 240
"/home/vlad/development/exchange_simulation-perf/simulation/feed_gateway.go", "Go", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 53
"/home/vlad/development/exchange_simulation-perf/simulation/feed_gateway_test.go", "Go", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"/home/vlad/development/exchange_simulation-perf/simulation/gateway.go", "Go", 513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 46, 630
"/home/vlad/development/exchange_simulation-perf/simulation/information_boundary_test.go", "Go", 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 18, 271
"/home/vlad/development/exchange_simulation-perf/simulation/integration_test.go", "Go", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 89
"/home/vlad/development/exchange_simulation-perf/simulation/latency.go", "Go", 342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 50, 502
"/home/vlad/development/exchange_simulation-perf/simulation/latency_edge_test.go", "Go", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 50
"/home/vlad/development/exchange_simulation-perf/simulation/latency_models_test.go", "Go", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 86
"/home/vlad/development/exchange_simulation-perf/simulation/latency_test.go", "Go", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27, 189
"/home/vlad/development/exchange_simulation-perf/simulation/observation_receipts.go", "Go", 381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 35, 455
"/home/vlad/development/exchange_simulation-perf/simulation/phase_runtime_test.go", "Go", 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 21, 211
"/home/vlad/development/exchange_simulation-perf/simulation/runner.go", "Go", 360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 40, 459
"/home/vlad/development/exchange_simulation-perf/simulation/runner_backpressure_test.go", "Go", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 74
"/home/vlad/development/exchange_simulation-perf/simulation/runner_test.go", "Go", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 38, 216
